is_static,is_enum,uses_variables,full_name
true,false,false,calculator.CalculatorEditable$Factory
true,false,false,calculator.HistoryAdapter$TagData
true,false,false,calculator.TouchHandler$TouchHandlerInterface
true,false,false,com.angrydoughnuts.android.alarmclock.AlarmClockActivity$DeleteAllConfirmation
true,false,false,com.angrydoughnuts.android.alarmclock.AlarmClockProvider$AlarmEntry
true,false,false,com.angrydoughnuts.android.alarmclock.AlarmClockProvider$SettingsEntry
true,false,false,com.angrydoughnuts.android.alarmclock.AlarmClockProvider$DbAlarmClockHelper
true,false,false,com.angrydoughnuts.android.alarmclock.AlarmNotificationActivity$TimeoutMessage
true,false,true,com.angrydoughnuts.android.alarmclock.AlarmNotificationService$ActiveAlarms
true,false,false,com.angrydoughnuts.android.alarmclock.AlarmNotificationService$AlarmTriggerReceiver
true,false,true,com.angrydoughnuts.android.alarmclock.AlarmOptions$SettingsObserver
true,false,true,com.angrydoughnuts.android.alarmclock.AlarmOptions$RepeatEditor
true,false,true,com.angrydoughnuts.android.alarmclock.AlarmOptions$DeleteConfirmation
true,false,true,com.angrydoughnuts.android.alarmclock.AlarmOptions$OptionsView
true,false,true,com.angrydoughnuts.android.alarmclock.DbUtil$Alarm
true,false,true,com.angrydoughnuts.android.alarmclock.DbUtil$Settings
false,false,true,com.angrydoughnuts.android.alarmclock.MediaPicker$ExtraEntry
false,false,true,com.angrydoughnuts.android.alarmclock.MediaPicker$AlbumsQuery
true,false,true,com.angrydoughnuts.android.alarmclock.SystemMessageReceiver$Alarm
true,false,false,com.angrydoughnuts.android.alarmclock.AlarmOptions$RepeatEditor$OnPickListener
true,false,false,com.angrydoughnuts.android.alarmclock.AlarmOptions$DeleteConfirmation$Listener
true,false,false,com.angrydoughnuts.android.alarmclock.MediaPicker$Listener
true,false,false,com.angrydoughnuts.android.alarmclock.RangeBar$Listener
true,false,false,com.angrydoughnuts.android.alarmclock.Slider$Listener
true,false,false,com.angrydoughnuts.android.alarmclock.TimePicker$OnTimePickListener
true,false,false,com.davidshewitt.admincontrol.ControlYourDeviceActivity$DevControlPreferenceFragment
false,false,true,com.greenaddress.abcore.DownloadActivity$DownloadInstallCoreResponseReceiver
true,false,false,com.greenaddress.abcore.DownloadSettingsActivity$DownloadPreferenceFragment
false,false,true,com.greenaddress.abcore.PeerActivity$RPCResponseReceiver
false,false,true,com.greenaddress.abcore.PowerBroadcastReceiver$RPCResponseReceiver
false,false,true,com.greenaddress.abcore.ProgressActivity$RPCResponseReceiver
true,false,false,com.greenaddress.abcore.SettingsActivity$CorePreferenceFragment
true,false,false,com.greenaddress.abcore.SettingsActivity$AndroidPreferenceFragment
true,false,false,com.greenaddress.abcore.Utils$ABIsUnsupported
true,false,false,com.greenaddress.abcore.Utils$ValidationFailure
false,false,true,com.jvillalba.apod.classic.adapter.MyAdapter$ViewHolder
false,false,true,com.markuspage.android.atimetracker.Activities$ActivityView
false,false,true,com.markuspage.android.atimetracker.Activities$ActivityAdapter
false,false,true,com.markuspage.android.atimetracker.ActivityTimes$TimesAdapter$TimeView
false,false,true,com.markuspage.android.atimetracker.ActivityTimes$TimesAdapter
false,true,false,com.markuspage.android.atimetracker.DBBackup$Result
false,true,true,com.markuspage.android.atimetracker.Report$Day
false,false,true,com.oF2pks.kalturadeviceinfos.MainActivity$CollectorTask
true,false,true,com.oF2pks.kalturadeviceinfos.MainActivity$ProvisionTask
false,false,true,de.HS_Aalen.OptikFormelrechner.HSA_Umrechner$InputFilterMinMax
false,false,true,de.HS_Aalen.OptikFormelrechner.Powervektoren$InputFilterMinMax
false,false,true,de.nproth.pin.pinboard.PinboardService$PinboardBinder
true,false,false,de.nproth.pin.NotesProvider$Notes
